lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.5046541953531,26.5142181515694,2016-11-08 18:07:05,"Kunda linn",ei ole vaadatud,"Tere, Koidu tänaval toimub kaevandus ehk remonditööd. Täna 8.11.2016, kell 17 sõitsin tehase suunas. Ees oli märk 'remondi tööd', aga natuke maad edasi oli tee lahti kaevatud... lumehangute pärast oli raske tagasi keerata ja nii sõitis mitu autot. Oli puudu veel üks hoiatus märk ' läbisõitu ei ole'. Kui kvaliteetsed on need töölised, et nii LOHAKALT on kõik märgistatud??? Kus on nüüd Teie kontrollija? Lugupidamisega Aleksandr",,http://www.anna-teada.ee/photos/09c9d1ce-5054-461a-8404-406ed63df24d.jpg,
58.0472485497777,27.403678894043,2016-11-08 18:02:52,"Veriora vald",vaadatud,"Pōllu tänava valgustuspostid maja 21 juurest kustub ja süttib, kuuse ja männi kõrval olevast postist järgmine ja ka ülejärgmine (linna poole).",,,
59.3308965030763,25.3349769115448,2016-11-08 17:28:47,"Anija vald",ei ole vaadatud,"Lasteaed Lastetare ohtlikult rippuvad jääpurikad",,http://www.anna-teada.ee/photos/0a579cd8-a5c8-11e6-a410-a2533b7948e7.jpg,
59.500758017701,26.5395977489243,2016-11-08 10:35:35,"Kunda linn",ei ole vaadatud,"Klubi tänaval ei põle juba mitu aastat ükski tänava valgustus.Milles on probleem. nr.5-40;5-41;5-42",lamp,,
59.1519947771355,26.1117553710938,2016-11-08 10:15:38,"Tamsalu vald",vaadatud,"Tere!Kui kaua peab Tamsalu vallas Uudekülas lumevangis olema,sahk käib nädalas korra ja nii juba 7-8 aastat.Kiirabi mis sai kutsutud lapsele ei saanud ligi,tänud kiirabi töötajatele kes sumpasid kohale.Ka Uudekülas käivad inimesed tööl,nimelt Nurmenuku talust.Probleem iga aastane,samuti peab käima lasteaias ja poes .Kaua võib?",,,
58.6312166434248,26.2353515625,2016-11-08 10:10:23,"Puurmani vald",ei ole vaadatud,"Tere!Oleme aastaid Uudekülas hädas lumekoristusega,sahk käib nädalas korra.Aastaid on sellest ka räägitud kuid tulemus ikka sama.Ka Uudekülas käivad inimesed tööl ja sumbata läbi lume pole just meeldiv,kuna vallid ja lume sügavus kohati teinekord üle poole meetri.Samuti oli vaja kutsuda kiirabi lapsele ja suured tänud kiirabile kes osaliselt sumpas meieni.Samuti on vajadus poes käia ja apteeki.Kaua võib?",,,
59.4336241535043,24.723891618801,2016-11-08 08:57:13,"Tallinna linn",ei ole vaadatud,"tehnika 37a jääpurikas ohtlik",,,
58.3924481878601,26.7324542440723,2016-11-08 08:32:56,"Tartu linn",vaadatud,"Jänese 2  tartu kônnitee podevalt puhastamatta ja liivatamatta",,http://www.anna-teada.ee/photos/60FFAB7C-3E8E-4AB6-9ACA-61E79EFDC1C6.jpg,
59.4988634249847,24.8300272598863,2016-11-08 07:40:05,"Maanteeamet",vaadatud,"Pikali sõidetud liiklusmärk ",,,
59.5297241524581,24.858661852777,2016-11-08 07:38:11,"Maanteeamet",vaadatud,"Pikali sõidetud ülekäigu märk.",,,
59.3280105195331,24.5610478518211,2016-11-07 23:13:30,"Saue linn",vaadatud,"Tere! Täna panin tähele, et Sauel Kuuseheki tn olevalt mäelt kelguga alla lastes satuvad lapsed aegajalt sõiduteele (vt pilti manuses). Parema liu korral sõitis mõni laps ka üle tee. Kuigi paljud autod võtsid lapsi nähes hoo maha, on tegemist ikkagi lastele v'ga ohtliku olukorraga. Lahenduseks võiks sõidutee äärde kuhjata lumehunniku, mis takistaks lapsi sattumast sõiduteele. Kas tänavatelt lume lükkamisel oleks sahal võimalik lund lükata mäe jalamile, nii et sinna tekiks väike kuhi, mis võtaks kelkudelt hoo maha? Tervitades, Pearu",,http://www.anna-teada.ee/photos/bc3a62ea-a361-4620-a88b-8f34c4cd13e3.jpg,
59.3503458699808,24.6301460266113,2016-11-07 21:58:04,"Saue vald",vaadatud,"Tere! Nõlvaku tänava tänavavalgustus on väga omapärasel reziimil. Kohati põleb lausa 10 minutit, aga vahel on jõudu vaid paariks minutiks. Kustuvad ja süttivad ühtevalu. Arvan, et nii ei peaks olema..Ette tänades.",lamp,,"info käes"
58.373465235796,24.5780364051461,2016-11-07 21:10:55,"Sauga vald",ei ole vaadatud,"Paikuse Jõekalda tee 1 maja ees tänav valgustus vilgub. Vahetage pirn ära ja soovime kvaliteetset pirni.",lamp,,
58.6558397078928,25.9762179851532,2016-11-07 20:44:37,"Põltsamaa linn",vaadatud,"Palun tuletada teehooldajatele meelde, et majade juures olevaid sissesõite mitte kinni lükata. Teatan, et Pajusi maanteel lükkas sahk tänase päeva jooksul sissesõitudele kahel korral valli ette.",,,
59.3625951670698,24.9238935112953,2016-11-07 20:33:56,"Maanteeamet",vaadatud,"Andrekse tee väljasõit ei ole tähistatud. Kraav on kohe tee ääres. Lumega ei ole aru saada kus on tee äär. Täna oli rekka väljasõidul  risti üle tee tagumiste ratastega kraavis.",,,
58.3670044032556,25.6032450869679,2016-11-07 20:02:27,"Viljandi linn",vaadatud,"Tere. Viljandis Lossi tänava nr 18 ja 22 katuselt ripuvad suured jääkamakad, mis võivad jalakäijaid ilmselgelt ohustada!!!",,,
58.8323414055614,23.5881400108337,2016-11-07 17:53:53,"Ridala vald",ei ole vaadatud,"Nurga 5-16 asuvas sotsiaalkorteris on osad elektriradikad rikkis,toad külmad ja ülemise korteri küttekulu tunduvalt suurem.",,,
59.4900806814084,26.150563750416,2016-11-07 10:34:48,"Vihula vald",ei ole vaadatud,"Tere,  Omandan suvila Metsiku kullas, JANKUAUGU ,enne minu suvila 200 metrit iga talvel tee tais lumi, aga peale minu suvila hakkab minna era tee ja seal on viimane suvila Metsiku kullas,RENNE.",,,
59.3387924834945,26.3671875,2016-11-07 09:53:27,"Rakvere linn",vaadatud,"Tere.   Kas rakvere linnas koristusmasinaid ka on. Kui jaa siis tahaks teada kus nad kõik on??? Millal tänavad lumest puhtaks tehakse, või jätkub sama plaan nagu teistel aastatel???? Lumi sulab ise ära???",,,
59.2054816835636,24.6572685241699,2016-11-07 09:07:30,"Kohila vald",vaadatud,"Tere!  Peale lumesadu pole Aespa alevikus veel lumekoristust olnud. Teeolud on väga kehvad, madala autoga praktiliselt pole võimalik kraavihalli teel liikuda. Lumi tuli maha juba nädal aega tagasi. Aespa ringtee on juba puhas jää, liiva või muu sinna polnud ka puistatud.  Osaliselt suutsime naabritega teed lükata, kuid siiski terve aleviku lükata puhtaks ei saa. Pilt on tehtud reedel 04.11.2016 Tänan!",libe,http://www.anna-teada.ee/photos/7a7161dd-7136-456a-8fb0-016b45868049.jpg,"Edastasime info talihooldefirmale!"
58.7430377562893,26.3827979564667,2016-11-07 08:38:51,"Jõgeva linn",vaadatud,"Tere!Sai küll kord juba räägitud Piiri pargi valgustusprobleemist,aga korda tehti miskipärast ainult küljealle valgustus(kus jäeti ka miskipärast üks pirn sisse keeramatta).Keskalleel aga nii kudas oli 4 valgustusposti (peaaegu järjest) pimedad nii ka pimedaks jäid.Ja seda praegusel pimedal ja ülilibedal ajal!Kas saaks äkki keegi linnavalitsusest selle asja enda kontrolli alla võtta?",,,"Valgustus taastatud 10.11.2016.a."
59.2384983750839,25.3258895874023,2016-11-07 05:26:47,"Anija vald",vaadatud,"Alavere Pargi 16 tänavavalgustus põleb alguses mõned tunnid ja siis kustub. Sama olukord on ka Pargi 18. 04.11. käisid elektrimehed , toimetasid Pargi 12 valgustuse kallal ja lahkusid. Äkki saaks tänavavalgustuse  lõplikult korda teha.",lamp,,
59.3463201360431,25.3466606140137,2016-11-06 23:04:01,"Anija vald",vaadatud,"Lume lukkamine on vajalik, kuid traktor lükkas ära teelt osa teekattest, sest teral pole kummiriba all ääres (kallis), tee külmumata või midaiganes (sahk valesti reguleeritud). Suvel tellitud 2 koormat freesasfalti koos silumisega maksis mitte vähe. Tee remondi pidin ettevõtma kuna ka eelmisel aastal lükati mu teekate koos teeäärsete mätastega mulle värava taha, nüüd jälle. Kas hakkan tee remondiarveid valda saatma? Lepiku, Ülejõe küla, Anija vald",,,
58.1006701060916,27.4735107086599,2016-11-06 21:32:44,"Räpina vald",ei ole vaadatud,"Räpinas Oja tn teeots on väga libe.Teeots on kallakuga  ja auto lihtsalt libiseb teele.Niigi on nähtavus tihti väljasõites piiratud( org ja tee ääres parkivad autod).Palun tegeleda selle probleemiga!!!",libe,,
59.009406433268,24.7933799028397,2016-11-06 20:37:03,"Rapla vald",ei ole vaadatud,"Tere, olen Siiri Nurmsalu ja elan Rapla vallas Sikeldi külas Nurme talus. Kirjutan Teile kuna talv hakkab saabuma ja kaasa tuua muresid. Olen Rapla  Vesiroosigümnaasiumis kokk ja pean hommiku kella viieks tööl olema, kuid kui teed on tuisanud ei saa ma tööle. Eriti probleemne on tee meie talust Sikeldi bussipeatuseni. Kas oleks võimalik teedelükkajal sellega arvestada?Muidu jääb kool söömata.",,,
59.3606562173897,26.3345845788717,2016-11-06 19:51:16,"Maanteeamet",vaadatud,"Ülekäiguraja valgustus ei põle",lamp,http://www.anna-teada.ee/photos/1020b558-de20-4160-8531-c1371f8e764c.jpg,
58.7283022650672,23.829345703125,2016-11-06 19:46:25,"Lihula vald",vaadatud,"Lihula linna kõnniteedel tegemata libedusetõrje on kõndimise muutnud seal väga ohtlikuks, peaaegu võimatuks. Seetõttu tulerb kõndida sõiduteel.",,http://www.anna-teada.ee/photos/05fc4def-7865-42a1-8a6c-a84223dc6762.jpg,
58.7852407636061,23.4625911712646,2016-11-06 16:28:44,"Ridala vald",ei ole vaadatud,"Tere  Puise küla kaevandu tee ei ole sõidetav võiks järgmine aasta ette võtta teeremondi.",,,
59.3268848828696,24.7834396362305,2016-11-06 15:07:41,"Kiili vald",ei ole vaadatud,"Tühjad 25-30 liitrised kanistrid vedelemas kraavis jalgraja ääres.",,http://www.anna-teada.ee/photos/ff85afa4-a421-11e6-9eac-a2533b7948e7.jpg,
